0GILDED UPDATE|GILDED UPDATE
[Beta]|[Beta]
Default|Default
Vanilla|Vanilla
Main|Main
Options|Options
escoptions_options|These options change Escort's main abilities and how they play.<LINE>You can find the easy mode and builds in BUILDS and additional funny shenanigans in GIMMICKS.
escoptions_meanlizards_text|Enable (Extra) Mean Lizards
escoptions_meanlizards_desc|When enabled, lizards will spawn at full aggression when playing Escort (and target Escort upon sight)... the behaviour may not carry over in coop sessions.
escoptions_vengefullizards_text|Enable Vengeful Lizards
escoptions_vengefullizards_desc|Upon killing too many lizards, lizards may begin hunting Escort down.
escoptions_carry_text|Lifting Power Multiplier
escoptions_carry_desc|Determines how heavy (X times Escort's weight) of an object Escort can carry before being burdened.
escoptions_dropkick_text|Drop Kick Knockback Multiplier
escoptions_dropkick_desc|How much knockback does Escort's drop kick cause? Keep in mind it only affects creatures that aren't resiliant to knockback.
escoptions_hype_text|Battle-Hype Mechanic
escoptions_hypecheckbox_desc|Enables/disables Escort's Battle-Hype mechanic.
escoptions_hypeslider_desc|Determines how lenient the Battle-Hype requirements are.
escoptions_hypeselect_a|0=Always on
escoptions_hypeselect_b|1=50% tiredness
escoptions_hypeselect_c|2=66% tiredness
escoptions_hypeselect_d|3=75% tiredness
escoptions_hypeselect_e|4=80% tiredness
escoptions_hypeselect_f|5=87% tiredness
escoptions_hypeselect_g|6=92% tiredness
hype_tutorial|The more hyped you are, the more powerful you become!
escoptions_longwall_text|Long Wall Jump
escoptions_longwall_desc|Allows Escort to do pounces (hold jump) but on walls as well. Will affect how wall jumping in general feels. Recommended off.
escoptions_flippounce_text|Flippy Pounce
escoptions_flippounce_desc|Causes Escort to do a (sick) flip with pounces, and allows Escort to do a super-wall-flip-jumpTM when holding diagonal against a wall and pressing jump.
flippounce_tutorial|Hold a diagonal direction against a wall for about 1 second then press jump to do a super wall flip!
escoptions_lizgrab_text|Grab Stunned Lizards
escoptions_lizgrab_desc|Allows Escort to grab stunned lizards and cause violence on them.
lizgrab_tutorial|Stun a lizard to grab it, then jump and press the throw button to punt it!
escoptions_superspear_text|Super Spear
escoptions_superspear_desc|Does additional movement tech when throwing spears to make combos easier.
Builds|Builds
escoptions_builds|These will change hidden values in certain ways to make Escort play differently!<LINE>Try each build out to see which one you vibe to the most.
escoptions_buildeasy_text|Easier Mode
escoptions_buildeasy_desc|Enable the ability to dropkick by pressing Jump + Grab while midair for <REPLACE>.
escoptions_build_desc|Select build for <REPLACE>.
default_desc|The basic, with a few tricks up its sleeve to keep up with the rest.
default_tut_a|<DEFAULT> is more familiar with swimming, giving them a longer breath time and better swimming skills.
default_tut_b|Poleskipping is also better than the other Escorts!
Brawler|Brawler
brawler_desc|Switch over to a close-combat fighting style with punches and shanks.
brawler_shanktut_a|<BRAWLER> can shank creatures when wielding a spear.
brawler_shanktut_b|Just attack at close range, or deal more damage by grabbing the creature and shanking them.
brawler_shanktut_c|To throw the spear, throw while sliding!
brawler_punchtut|Rocks can be used to punch predators instead.
brawler_ms_expunchtut|Bombs allow <BRAWLER> to throw an explosive punch!
Deflector|Deflector
deflector_desc|Embrace a riskier playstyle where one must parry by sliding, rolling, or flipping to survive.
deflector_tut_a|<DEFLECTOR> by default deals half damage. 
deflector_tut_b|They can just attack twice as often to make up for the power loss...
deflector_tut_c|Or, do a successful parry by rolling, sliding, or flipping into attacks to become empowered!
deflector_tut_d|Empowered does triple damage, but only applies to one attack, and goes away if not used.
deflector_tut_e|But that's okay, just outskill the predator!
deflector_ms_tut|Parry projectiles to return the weapon back to the sender!
Escapist|Escapist
escapist_desc|Force out of creature grasps even when empty handed (hold throw).
